"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1432723418814816260","https://twitter.com/LisaDeBruine/status/1432723418814816260","@Hao_and_Y This seems to work in R (now to translate to JS)

x &lt;- c(1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4)
n &lt;- length(x)

while (any(x[1:(n-1)] == x[2:n])) {
  x &lt;- sample(x)
}","2021-08-31 15:14 +0000","48.0","5.0","0.10416666666666667","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432722051622653953","https://twitter.com/LisaDeBruine/status/1432722051622653953","@speaktomo Like if you want to show 10 stimuli 5 times each, but have no repeated trials.","2021-08-31 15:08 +0000","42.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432720420181053455","https://twitter.com/LisaDeBruine/status/1432720420181053455","@Lincoln81 You can back yourself into a corner with this method. For example, from the sequence AAABBBCCC, if you allocate BCABCBC as the first 7, then there is no way to finish without repeats.","2021-08-31 15:02 +0000","142.0","3.0","0.02112676056338028","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432719609099128834","https://twitter.com/LisaDeBruine/status/1432719609099128834","@tegladwintmp2 Sorry, my python isn't great, but I don't think that solves my problem (which I didn't explain well).

Imagine a sequence like AAABBBCCC and I want an order with no repeats, so ABCBABCAC is fine, but ABCABCCBA is not. But the sequence can be anything.","2021-08-31 14:59 +0000","32.0","2.0","0.0625","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432718891680157712","https://twitter.com/LisaDeBruine/status/1432718891680157712","@Hao_and_Y I think I've not specified the problem clearly. 

For example, if I have 20 trials of 5 stimuli 4 times each and want to show them in a ""random"" order with the constraint that the same stimulus never be shown twice. But users can specify any number of stimuli with any repeats.","2021-08-31 14:56 +0000","50.0","4.0","0.08","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432718223145852928","https://twitter.com/LisaDeBruine/status/1432718223145852928","@emma_cogdev Ooh, that's a great reference! Mix does a lot more than I need to, but all of the constraints they cover might be worth building into experimentum someday. Sadly, the code itself is no longer at the link in the abstract.

https://t.co/h5x5r2X9kw","2021-08-31 14:53 +0000","180.0","13.0","0.07222222222222222","0.0","2.0","1.0","0.0","3.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432716941362356230","https://twitter.com/LisaDeBruine/status/1432716941362356230","@tmorris_mrc Users will be able to specify a sequence of any number (practically less than 1000) with as many duplicates as they want (as long as none are &gt; N/2). So the stimuli could be 10 As, 5Bs, 5Cs, and 1D. Although they are more likely to be the same number of repeats of each stimulus.","2021-08-31 14:48 +0000","141.0","5.0","0.03546099290780142","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432710555056414734","https://twitter.com/LisaDeBruine/status/1432710555056414734","P.S., I'll probably be implementing this in PHP or JavaScript, so I don't need R code, but could figure out how to convert.","2021-08-31 14:23 +0000","1015.0","34.0","0.033497536945812804","0.0","2.0","0.0","3.0","0.0","0.0","29.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432710011021578246","https://twitter.com/LisaDeBruine/status/1432710011021578246","Does anyone have tips for an algorithm that will generate a ""random"" order with no repeats from a list of N items where any item can be present up to N/2 times?

Should I just generate random orders until one fills this criterion, or is there a more principled method?","2021-08-31 14:20 +0000","3257.0","156.0","0.04789683758059564","2.0","10.0","2.0","9.0","1.0","0.0","131.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432681505285971969","https://twitter.com/LisaDeBruine/status/1432681505285971969","@ShuhBillSkee Is the “demise of guys” meant to be a negative outcome?","2021-08-31 12:27 +0000","471.0","17.0","0.036093418259023353","0.0","1.0","5.0","2.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432357337621319682","https://twitter.com/LisaDeBruine/status/1432357337621319682","@echodroff @duane_g_watson @davidrfeinberg any ideas?","2021-08-30 14:59 +0000","416.0","6.0","0.014423076923076924","0.0","0.0","0.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432357035824267266","https://twitter.com/LisaDeBruine/status/1432357035824267266","@dh4gan @forganross Is Jagger pronounced like Jaegermeister or Mick Jagger?","2021-08-30 14:58 +0000","34.0","3.0","0.08823529411764706","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432331824131448839","https://twitter.com/LisaDeBruine/status/1432331824131448839","The contrast functions are meant to be an easy way to recode factors, although working on that sent me down the rabbit hole of jingle-jangle contrast terminology. I need a second opinion on both accuracy and clarity here.

https://t.co/zmqRzLjv2q https://t.co/2uJ2XuVqSS","2021-08-30 13:18 +0000","601.0","24.0","0.03993344425956739","0.0","0.0","1.0","1.0","2.0","0.0","3.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432331814618734592","https://twitter.com/LisaDeBruine/status/1432331814618734592","I'm trying a new way to build up a mixed design, sort of like how a ggplot is built up by layers, where you can specify the random effects structure, add fixed factors, recode them, and add random effects by parameter.

https://t.co/VXApEKvAdg https://t.co/fzWDBoIpba","2021-08-30 13:18 +0000","705.0","59.0","0.08368794326241134","0.0","2.0","2.0","0.0","4.0","0.0","10.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432331802505515013","https://twitter.com/LisaDeBruine/status/1432331802505515013","Does anyone want to download the development version of #rstats faux, go through one of the vignettes in the thread, and let me know what they think about the new functions? (Or check it doesn't break your old scripts?)

devtools::install_github(""debruine/faux"")","2021-08-30 13:18 +0000","1383.0","33.0","0.02386117136659436","2.0","1.0","0.0","0.0","0.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432325774988677124","https://twitter.com/LisaDeBruine/status/1432325774988677124","@economeager Definitely a win. I am constantly looking up how to do stuff in books or tutorials that I wrote myself. Once I tried to upvote a stackoverflow response that exactly answered my question but was told I couldn’t, because I wrote it 🤦","2021-08-30 12:54 +0000","987.0","23.0","0.02330293819655522","1.0","0.0","10.0","7.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432314202048417796","https://twitter.com/LisaDeBruine/status/1432314202048417796","@bvancil @GootjesFrank Ah, I really need to get more familiar with the debugging tools. I've only just gotten to grips with browser() in shiny. Thanks!","2021-08-30 12:08 +0000","29.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432302255135469570","https://twitter.com/LisaDeBruine/status/1432302255135469570","@bvancil I'm not quite sure how to use that to solve my problem. I often have functions that I need to step through line by line to debug, but the lines with code like list(...) won't run unless I re-write them. I think I just want to be able to set ... in the global environment.","2021-08-30 11:20 +0000","58.0","4.0","0.06896551724137931","0.0","1.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432283612574097410","https://twitter.com/LisaDeBruine/status/1432283612574097410","Does anyone have a good solution for debugging #rstats functions that use ... ? I keep replacing it with test code in the function and then forgetting to change it back (so all my tests break).","2021-08-30 10:06 +0000","2412.0","73.0","0.030265339966832505","2.0","3.0","1.0","5.0","0.0","2.0","60.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432082257846624260","https://twitter.com/LisaDeBruine/status/1432082257846624260","@DrGBuckingham That’s not a critique of the method, which looks really good (and kudos to the authors for being aware of the potential for bias). It’s just a caution that this isn’t going to let you conclusively ID people on blurry CCTV footage. Squinting at a blurry image is just as accurate.","2021-08-29 20:46 +0000","169.0","9.0","0.05325443786982249","0.0","0.0","6.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432081681092067338","https://twitter.com/LisaDeBruine/status/1432081681092067338","@DrGBuckingham The real test is with familiar faces. These sorts of reconstructions tend to look great for unfamiliar faces and totally fail to reconstruct known people (as you’d expect; you can’t magic specific info out of noise, only representative info).","2021-08-29 20:44 +0000","790.0","58.0","0.07341772151898734","0.0","1.0","19.0","3.0","0.0","0.0","35.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1432054786988380170","https://twitter.com/LisaDeBruine/status/1432054786988380170","@kierisi I always read this as neuro-linguistic programming first and have to really think about the non-sus meaning.","2021-08-29 18:57 +0000","337.0","6.0","0.017804154302670624","0.0","1.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431963917320916995","https://twitter.com/LisaDeBruine/status/1431963917320916995","@jephjacques why must you make me choose between rainbow and numerical order?
❤️🧡💛💚💙💜 https://t.co/epaCwT6xlD","2021-08-29 12:56 +0000","40.0","1.0","0.025","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431702886820597762","https://twitter.com/LisaDeBruine/status/1431702886820597762","@EdinburghKnee I’ve been here 18 years and no idea either.","2021-08-28 19:39 +0000","558.0","6.0","0.010752688172043012","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431655026817179650","https://twitter.com/LisaDeBruine/status/1431655026817179650","@DrGBuckingham @jamesheathers @hertzpodcast https://t.co/5PK81Ti9ZQ","2021-08-28 16:28 +0000","140.0","8.0","0.05714285714285714","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","50","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431649631486857216","https://twitter.com/LisaDeBruine/status/1431649631486857216","@jamesheathers @hertzpodcast To be fair, impact factors *are* maddening. Has anyone tried to put them out of business by making an open source, replicable, highly correlated metric? Better yet, a suite of metrics that are too hard to game more than a few.","2021-08-28 16:07 +0000","214.0","7.0","0.03271028037383177","0.0","1.0","4.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431649199175708677","https://twitter.com/LisaDeBruine/status/1431649199175708677","@jamesheathers @hertzpodcast You’re even rantier in #136 :) 

(I listened while cycling to Loch Lomond) https://t.co/tNPEauMEUx","2021-08-28 16:05 +0000","300.0","11.0","0.03666666666666667","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431624526962511872","https://twitter.com/LisaDeBruine/status/1431624526962511872","@d_olivaw I just got to that part 😂 (it does make me feel a little queasy) https://t.co/H07B5m22X1","2021-08-28 14:27 +0000","39.0","2.0","0.05128205128205128","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431622419941298188","https://twitter.com/LisaDeBruine/status/1431622419941298188","I think I’m going to get a lot of use out of the sloop package. I often find myself poking about the internals of S3 functions trying to figure out how they work.

https://t.co/vlDaqOLffc","2021-08-28 14:19 +0000","509.0","4.0","0.007858546168958742","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431618790803099652","https://twitter.com/LisaDeBruine/status/1431618790803099652","I love when I realise I do actually understand a concept when I wonder “why not do it this way?” and the next paragraph is why to do it that way :) @hadleywickham writes in a way that causes this a lot (and I hope I can learn to emulate).","2021-08-28 14:04 +0000","705.0","5.0","0.0070921985815602835","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431618789301436418","https://twitter.com/LisaDeBruine/status/1431618789301436418","Reading coding books on cycling breaks is becoming a bit of a tradition. I’m back at Bowling Harbour reading Advanced R.","2021-08-28 14:04 +0000","433.0","3.0","0.006928406466512702","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431617123835580417","https://twitter.com/LisaDeBruine/status/1431617123835580417","@PF_Hitchcock @EikoFried I use the keyboard shortcut for inserting roxygen documentation (bunch-of-keys-R). It’s another one I can do with my hands but not my brain (and I’m on the phone right now).","2021-08-28 13:58 +0000","190.0","7.0","0.03684210526315789","0.0","1.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431605945138917380","https://twitter.com/LisaDeBruine/status/1431605945138917380","@gkampolis @bmwiernik Now I will always be able to remember it :) And I now have a use for all the pictures I took at the Magritte museum in Brussels! I hope the students will appreciate an art history lesson in their data skills class.","2021-08-28 13:13 +0000","54.0","3.0","0.05555555555555555","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431604760231165964","https://twitter.com/LisaDeBruine/status/1431604760231165964","One episode of @hertzpodcast is pretty much the perfect length for a cycle out to Bowling Marina. James was very ranty about auxiliary hypotheses in #135 Also I learned his brain is full of lizard eggs 🦎 https://t.co/A9YKL0bfB2","2021-08-28 13:09 +0000","4213.0","170.0","0.040351293615001185","1.0","1.0","23.0","33.0","0.0","0.0","50.0","0.0","0","0","0","0","0","62","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431555459677315077","https://twitter.com/LisaDeBruine/status/1431555459677315077","@livin_emma I love this 😍 I, too, need to make a keyboard shortcut for opening a new Rmd (with a custom template). https://t.co/DnNTX7pQeB","2021-08-28 09:53 +0000","314.0","13.0","0.041401273885350316","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431553799899033606","https://twitter.com/LisaDeBruine/status/1431553799899033606","@jottinog That’s one that took me a weirdly long time to be able to use without looking up, given how useful it is for debugging and development.","2021-08-28 09:46 +0000","151.0","2.0","0.013245033112582781","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431553484688605186","https://twitter.com/LisaDeBruine/status/1431553484688605186","@samuel_marsh My R restart is Cmd-R (I use it constantly). Datapasta sounds really cool, but I’ve only had a very few times I’ve needed it. In what context do you copy/paste tables and vectors a lot?","2021-08-28 09:45 +0000","296.0","3.0","0.010135135135135136","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431552940188344321","https://twitter.com/LisaDeBruine/status/1431552940188344321","@seizethedatum You might be able to generate a PDF with these styles using pagedjs-cli (see https://t.co/TSwF18OmCT). I’m going to experiment with this a bit because I hate having to knit my books twice for html and pdf versions.","2021-08-28 09:43 +0000","53.0","5.0","0.09433962264150944","0.0","1.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431550074279038982","https://twitter.com/LisaDeBruine/status/1431550074279038982","@burrbenjamin1 @thomas_mock Ctrl-shift-R to insert a code section in RMarkdown is my most frequently used shortcut, but the second I think about it, like to explain to students how to do it, I have no idea. My fingers only know when I’m not thinking about it.","2021-08-28 09:31 +0000","229.0","4.0","0.017467248908296942","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431549550863454213","https://twitter.com/LisaDeBruine/status/1431549550863454213","@deevybee @vascobrazao Yeah, I can never get it to work, but it would be really useful on occasion. I’m going to have to look at my key bindings. I might write myself a blog post collating the best of these tips so I don’t forget them!","2021-08-28 09:29 +0000","265.0","4.0","0.01509433962264151","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431346592796266500","https://twitter.com/LisaDeBruine/status/1431346592796266500","@StijnDvos I mapped that onto cmd-R, I use it so often!","2021-08-27 20:03 +0000","87.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431260427669889028","https://twitter.com/LisaDeBruine/status/1431260427669889028","Oops! There's an error in that YAML header, it should be:

---
output:
  html_document:
    theme: 
      version: 4
      bootswatch: yeti
--- 

Thanks for catching it, @LeafyEricScott!","2021-08-27 14:20 +0000","1153.0","13.0","0.011274934952298352","1.0","0.0","6.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431259891470057474","https://twitter.com/LisaDeBruine/status/1431259891470057474","@LeafyEricScott Sorry! I have no idea why I wrote theme instead of bootswatch in my original tweet.","2021-08-27 14:18 +0000","30.0","2.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431256059549716488","https://twitter.com/LisaDeBruine/status/1431256059549716488","@LeafyEricScott I’m not sure if you need {bslib}. I thought this just worked with the newest rmarkdown, but I didn’t try in just RMarkdown until after I’d updated bookdown, which I think requires bslib.","2021-08-27 14:03 +0000","143.0","4.0","0.027972027972027972","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431242314630971392","https://twitter.com/LisaDeBruine/status/1431242314630971392","@Nate__Haines Thanks! For me, crtl-shift-alt-left and -right move between tabs in the source pane.

And ctrl-shift-alt-up and -down increase and decrease selected text to the next boundaries. That's really useful!","2021-08-27 13:08 +0000","629.0","2.0","0.003179650238473768","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431238007420559362","https://twitter.com/LisaDeBruine/status/1431238007420559362","@_chenson__ It's very easy to use vim effectively

(esc) :q","2021-08-27 12:51 +0000","55.0","2.0","0.03636363636363636","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431237685532893191","https://twitter.com/LisaDeBruine/status/1431237685532893191","@bmwiernik +1 for ctrl-shift-A. I don't use it enough yet to always remember it, and sometimes I disagree with the formatting choices, but I'm coming around to just acquiescing to the auto-format for the sake of consistency.","2021-08-27 12:50 +0000","292.0","2.0","0.00684931506849315","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431237223807131651","https://twitter.com/LisaDeBruine/status/1431237223807131651","@bmwiernik I have to say I'm mystified how so many people have trouble typing %&gt;% manually (it's just muscle memory for me at this point), but this feels like one that students will appreciate. What's a good mnemonic for remembering why M and not P? I read the pipe as ""and then"".","2021-08-27 12:48 +0000","1077.0","23.0","0.02135561745589601","0.0","1.0","1.0","7.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431236539539931147","https://twitter.com/LisaDeBruine/status/1431236539539931147","@_chenson__ Thanks :) but I'm hoping to make a short list of the most useful commands to add to my repertoire. I know there are hundreds, and if I try to add them all at once, nothing will stick. I'm also trying to decide which I should teach to students without overwhelming them.","2021-08-27 12:45 +0000","65.0","2.0","0.03076923076923077","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
