"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1355066349110910982","https://twitter.com/LisaDeBruine/status/1355066349110910982","@AdamGruer @cantabile Seems like an AI trash fire. 
Just checked mine and they describe my most popular R package as an HTML project (because of the docs?) and correctly identify webmorph as my most forked project, which is written in PHP, which they say I have no expertise in.","2021-01-29 08:12 +0000","213.0","7.0","0.03286384976525822","0.0","1.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355061776665219072","https://twitter.com/LisaDeBruine/status/1355061776665219072","@zerdeve That film is gorgeous.","2021-01-29 07:54 +0000","744.0","7.0","0.009408602150537635","0.0","1.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354762938163326978","https://twitter.com/LisaDeBruine/status/1354762938163326978","@LewisLawGroup @BeatSaber I love no fail in multi! Almost everyone leaves a game if they fail before the last few seconds otherwise.","2021-01-28 12:07 +0000","139.0","1.0","0.007194244604316547","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354702517582626817","https://twitter.com/LisaDeBruine/status/1354702517582626817","@EveForster https://t.co/lAL9m81wt3","2021-01-28 08:07 +0000","629.0","88.0","0.13990461049284578","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","85","85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354200439986806786","https://twitter.com/LisaDeBruine/status/1354200439986806786","@bechhof If you have high enough data point density to need them, they’re better than massive overplotting.","2021-01-26 22:51 +0000","173.0","2.0","0.011560693641618497","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354199250649964545","https://twitter.com/LisaDeBruine/status/1354199250649964545","(And yes, I am also worried that people might use my simulation code to perpetuate more sophisticated fraud than this one. I still think the benefits of helping researchers simulate data for legit reasons outweighs that cost.)","2021-01-26 22:47 +0000","1727.0","51.0","0.029530978575564564","0.0","1.0","9.0","5.0","0.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354198240296656897","https://twitter.com/LisaDeBruine/status/1354198240296656897","And by “this”, I don’t (just) mean fraud. A student today realised after plotting her data that there was an impossible value on a scale, which uncovered a subtle problem in the score-calculating code.","2021-01-26 22:43 +0000","1836.0","43.0","0.023420479302832243","0.0","2.0","17.0","1.0","0.0","0.0","23.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354196568354811906","https://twitter.com/LisaDeBruine/status/1354196568354811906","This is why we need to normalise plots that include data points, not just summary stats and trend lines. https://t.co/XarqAJ7mEI","2021-01-26 22:36 +0000","12901.0","386.0","0.029920161227811798","11.0","2.0","79.0","18.0","0.0","0.0","276.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354122097942024193","https://twitter.com/LisaDeBruine/status/1354122097942024193","@ed_hagen I’ve run into that one before! Totally maddening when I’m trying to convert code originally written in another language that doesn’t do that.","2021-01-26 17:40 +0000","160.0","3.0","0.01875","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354085399463927809","https://twitter.com/LisaDeBruine/status/1354085399463927809","@sharoz @bmwiernik I ❤️ tidyverse for my own analysis code and for teaching, but for package development I just end up with too many dependencies (and I still haven’t fully wrapped my head around quosures).

It’s something I need to take a week to tackle someday.","2021-01-26 15:14 +0000","244.0","9.0","0.036885245901639344","0.0","1.0","4.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354083697679605766","https://twitter.com/LisaDeBruine/status/1354083697679605766","@fiona_jordan Sounds like Mrs. Engle should be a coauthor on all this or share half the PhD!","2021-01-26 15:08 +0000","470.0","12.0","0.02553191489361702","0.0","1.0","4.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354078393378234378","https://twitter.com/LisaDeBruine/status/1354078393378234378","@IvanZ_1900 Yup! You just need to trim the results after or they'll keep the whitespace:

df %&gt;%
  separate_rows(fav2, sep = "","") %&gt;%
  separate_rows(fav2, sep = ""and"") %&gt;%
  mutate(fav2 = trimws(fav2))","2021-01-26 14:47 +0000","37.0","6.0","0.16216216216216217","0.0","0.0","0.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354035382392913921","https://twitter.com/LisaDeBruine/status/1354035382392913921","@john_t_ormerod I love purrr, but I'm trying to avoid too much tidyverse in this package. I'm currently totally rewriting it because a bunch of things broke since the last big tidyverse updates (and it was one of my first packages and just sucks).","2021-01-26 11:56 +0000","65.0","4.0","0.06153846153846154","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354034843827527680","https://twitter.com/LisaDeBruine/status/1354034843827527680","@AchimZeileis Thank you for the reminder! I swear I wrote a detailed tweet recently about why df[[1, 1]] isn't a thing and I should have remembered this. https://t.co/6t3TZ7EA0E","2021-01-26 11:53 +0000","137.0","3.0","0.021897810218978103","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","38","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354034067667382273","https://twitter.com/LisaDeBruine/status/1354034067667382273","@john_t_ormerod The actual code needs to pull unique values from a column that the user specified by name or index, then iterate over the values to filter all matching rows from that table and knit an Rmd using those values. 

But I Iove seq_along for vectors that might be 0 length.","2021-01-26 11:50 +0000","105.0","5.0","0.047619047619047616","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354031898058776576","https://twitter.com/LisaDeBruine/status/1354031898058776576","So this code works totally differently if the user has a data frame or a tibble:

for (x in tb[, 1]) {
  print(x) # iterates once
}

for (x in df[, 1]) {
  print(x) # iterates 6 times
}

Is there an ideal pattern for dealing with this type of issue?","2021-01-26 11:42 +0000","2481.0","50.0","0.02015316404675534","0.0","7.0","3.0","2.0","0.0","0.0","38.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1354031896162930693","https://twitter.com/LisaDeBruine/status/1354031896162930693","Today's #rstats (and #tidyverse) frustration: I spent an hour debugging a function because I forgot that bracket notation results in different data types for data.frames versus tibbles:

df &lt;- data.frame(a = 1:6)
tb &lt;- tibble(a = 1:6)

df[ ,1] # vector
tb[ ,1] # data frame","2021-01-26 11:42 +0000","5241.0","131.0","0.024995229917954588","3.0","2.0","19.0","2.0","0.0","2.0","103.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353979135606075393","https://twitter.com/LisaDeBruine/status/1353979135606075393","@micahgallen They’d better, or I’m not turning up dressed to any meeting today. (I got new sweatpants yesterday, my first new clothes in over a year, and I’m so excited!)","2021-01-26 08:12 +0000","775.0","10.0","0.012903225806451613","0.0","0.0","6.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353976084879056897","https://twitter.com/LisaDeBruine/status/1353976084879056897","Why is it when I wake up at 3am (because a fox was screaming outside my window) it takes more than an hour to get back to sleep, but when my alarm goes off in the morning, I can fall fast asleep and have a fully formed dream in the 9 minutes between snooze alarms?","2021-01-26 08:00 +0000","11576.0","486.0","0.04198341395991707","3.0","4.0","89.0","36.0","0.0","0.0","354.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353856765885079553","https://twitter.com/LisaDeBruine/status/1353856765885079553","@hadleywickham Thanks! It’s usually the case that there’s a tidyverse function that does what I want, the trick is finding them all! I’m trying not to code after midnight, though, so I’ll have a look at that tomorrow. https://t.co/IHUA7HUFdw","2021-01-26 00:06 +0000","567.0","20.0","0.03527336860670194","0.0","0.0","2.0","3.0","0.0","0.0","7.0","0.0","0","0","0","0","0","228","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353851004849184770","https://twitter.com/LisaDeBruine/status/1353851004849184770","@jeffreymgirard I prefer this when I have no idea how many items people might put in their list. Otherwise I have to deal with extra and fill arguments to separate, and then gather/pivot_longer and filter out NAs.","2021-01-25 23:43 +0000","219.0","3.0","0.0136986301369863","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353850417004867586","https://twitter.com/LisaDeBruine/status/1353850417004867586","I think students hate this when they ask me a specific question about their data and I respond by giving them a toy data set and the solution for that (the example I actually sent had a *lot* more comments). But I hope it's effective pedagogy.","2021-01-25 23:41 +0000","1322.0","14.0","0.01059001512859304","0.0","0.0","3.0","1.0","0.0","0.0","9.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353849480811081728","https://twitter.com/LisaDeBruine/status/1353849480811081728","Quick #rstats example from a student question tonight about how to deal with columns with multiple answers:

df = data.frame(
  id = 1:2,
  fav = c(""red, green"", ""black and grey"")
)

# split on comma or ""and""
df$fav2 = strsplit(df$fav, ' *(,|and) *')

tidyr::unnest(df, fav2) https://t.co/oJAQbt83M8","2021-01-25 23:37 +0000","12051.0","756.0","0.06273338312173264","3.0","4.0","28.0","25.0","1.0","2.0","158.0","0.0","0","0","0","0","0","535","535","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353414185716244480","https://twitter.com/LisaDeBruine/status/1353414185716244480","@micahgallen @chrisdc77 Or get an oculus and take up beat saber. It’s a pretty compelling alternative to cardio. https://t.co/6bYlHpe7OT","2021-01-24 18:47 +0000","176.0","3.0","0.017045454545454544","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","51","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1353277985080680451","https://twitter.com/LisaDeBruine/status/1353277985080680451","@SueReviews I re-dye mine at home every 2-4 weeks. I tend to use manic panic. I quite like a variegated look, but if you want it solid use a similar but darker colour (purple on top of pink is perfect).","2021-01-24 09:46 +0000","690.0","23.0","0.03333333333333333","0.0","1.0","1.0","14.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352997282321473537","https://twitter.com/LisaDeBruine/status/1352997282321473537","@hansijzerman @ravenscimaven That’s why I tagged you!","2021-01-23 15:11 +0000","155.0","2.0","0.012903225806451613","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352997158757289984","https://twitter.com/LisaDeBruine/status/1352997158757289984","@hansijzerman @ravenscimaven Cool! Do you address any of this in your new book?","2021-01-23 15:10 +0000","121.0","3.0","0.024793388429752067","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352995191322501120","https://twitter.com/LisaDeBruine/status/1352995191322501120","@ravenscimaven Paging @hansijzerman: are there regional differences in thermoregulation? Do they have any genetic components or mainly development in response to the environment and/or cultural?","2021-01-23 15:02 +0000","762.0","15.0","0.01968503937007874","0.0","1.0","2.0","3.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352973333919358979","https://twitter.com/LisaDeBruine/status/1352973333919358979","@westwoodsam1 @LilyBaileyUK https://t.co/MG2fCNSIgW","2021-01-23 13:35 +0000","217.0","31.0","0.14285714285714285","0.0","0.0","3.0","0.0","28.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352960825573699584","https://twitter.com/LisaDeBruine/status/1352960825573699584","@FlamIainGo Good luck! I did c25k a decade ago, thinking I was a person who could *never* be a runner. I’ve not kept it up regularly (I enjoy cycling more), but now I know I can take up running again whenever I want. (The first few are hard, but you’ll be amazed at the speed of improvement.)","2021-01-23 12:46 +0000","33.0","3.0","0.09090909090909091","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352908234693214208","https://twitter.com/LisaDeBruine/status/1352908234693214208","@westwoodsam1 @LilyBaileyUK Somebody sent me the Bernie mittens knitting pattern last night!","2021-01-23 09:17 +0000","5775.0","28.0","0.0048484848484848485","0.0","1.0","10.0","13.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352625682124312578","https://twitter.com/LisaDeBruine/status/1352625682124312578","@djnavarro I didn’t see your session in the list! So sorry I missed it.","2021-01-22 14:34 +0000","866.0","2.0","0.0023094688221709007","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352625359406170115","https://twitter.com/LisaDeBruine/status/1352625359406170115","So excited to try out the bindCache() function for #rstats #shiny apps presented by @winston_chang at #rstudioglobal 

You can cache data or images within or across sessions! This will make some of my apps *so* much faster  💫","2021-01-22 14:33 +0000","3072.0","24.0","0.0078125","4.0","0.0","4.0","8.0","0.0","2.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352588282509611008","https://twitter.com/LisaDeBruine/status/1352588282509611008","@bmwiernik Multilingual captions are so great! I love being able to see speakers present in their most comfortable language.

The 12-hour repeating schedule made it easy to fit this into my life.

Spatial chat was actually pretty fun. It's kind of like gathertown without the 8-bit graphics.","2021-01-22 12:05 +0000","6800.0","37.0","0.005441176470588235","1.0","1.0","12.0","1.0","0.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352556274798493696","https://twitter.com/LisaDeBruine/status/1352556274798493696","@DrGBuckingham @PsychScientists @Matt_Craddock @emilynordmann just got one, too. I have an original Quest and my son has the Quest2 (at his dad's house).","2021-01-22 09:58 +0000","295.0","2.0","0.006779661016949152","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352531440995590144","https://twitter.com/LisaDeBruine/status/1352531440995590144","@DrVeronikaCH @djnavarro I can’t make any more time commitments, but these materials might be of interest. They were developed for a workshop on teaching mixed models in Julia to a group of R users. I wrote my simulation tutorial after learning Julia for a week. 

https://t.co/ELShA0NjDj","2021-01-22 08:19 +0000","1121.0","37.0","0.03300624442462088","1.0","1.0","3.0","1.0","10.0","0.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352528219954679808","https://twitter.com/LisaDeBruine/status/1352528219954679808","@icymi_r @dalejbarr @JackEdTaylor This was part of the @SocSciScotland @beautiful_hack workshop to introduce coding to social science and humanities postgrads, led by @UofGPsychology postgrads @JackEdTaylor @_R_Lai_ @menimagerie @CarolynBot @eolasinntinn @ShannonMcNee2 @AnnaHenschel 

https://t.co/aCXid84Mtd https://t.co/9xAu5uJBOR","2021-01-22 08:07 +0000","1180.0","52.0","0.04406779661016949","3.0","0.0","9.0","7.0","6.0","0.0","13.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352408708349890563","https://twitter.com/LisaDeBruine/status/1352408708349890563","@ChelseaParlett 😆 I’m pretty sure my students are sick of hearing “Let’s simulate it and find out!” whenever they ask me a question.","2021-01-22 00:12 +0000","1016.0","14.0","0.013779527559055118","0.0","1.0","4.0","6.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352405589364772867","https://twitter.com/LisaDeBruine/status/1352405589364772867","@hspter I sometimes feel like a fraud writing tutorials right after a concept has finally clicked for me, but you’ve articulated exactly why those are often my most useful ones.","2021-01-21 23:59 +0000","568.0","9.0","0.01584507042253521","1.0","1.0","2.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352400689180385280","https://twitter.com/LisaDeBruine/status/1352400689180385280","@richard_vogg Great talk! I missed the blog URL and can’t find it with a web search.","2021-01-21 23:40 +0000","348.0","10.0","0.028735632183908046","0.0","2.0","2.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352396751068655622","https://twitter.com/LisaDeBruine/status/1352396751068655622","Excited for @ChelseaParlett’s #rstudioglobal lightning talk on Using Guided Simulation Exercises to Teach Data Science with R https://t.co/cbNXLGx6yD","2021-01-21 23:24 +0000","3488.0","45.0","0.012901376146788992","1.0","1.0","9.0","3.0","0.0","2.0","20.0","0.0","0","0","0","0","0","547","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352393145535885318","https://twitter.com/LisaDeBruine/status/1352393145535885318","Another great talk at #rstudioglobal by @minebocek 

The gradethis package is now also on my list to learn. I love how the code scaffolding works. 

https://t.co/86FsMwyS7o","2021-01-21 23:10 +0000","1327.0","23.0","0.01733232856066315","0.0","0.0","5.0","2.0","8.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352386667588558850","https://twitter.com/LisaDeBruine/status/1352386667588558850","I’m really excited to play with learnr after @yabellini’s fantastic talk!

I also learned about @metadocencia, which has Spanish R resources.

https://t.co/VnNVzvEiO6

I ❤️ that the talks at #rstudioglobal are multilingual and you can get English, Spanish or Chinese subtitles!","2021-01-21 22:44 +0000","2967.0","60.0","0.020222446916076844","5.0","1.0","24.0","16.0","4.0","2.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352338561689931783","https://twitter.com/LisaDeBruine/status/1352338561689931783","I also want to argue against tick-box solutions like mandatory preregistration or unevaluated badges. I’d be keen to know what people see as the priorities for an open science committee that can have influence on APA journal policy.","2021-01-21 19:33 +0000","1876.0","24.0","0.01279317697228145","0.0","2.0","11.0","2.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352338560142221314","https://twitter.com/LisaDeBruine/status/1352338560142221314","I’m excited to join this committee! I’d like to help make citing research software easier and more common, remove barriers for ECRs, and help put in place systems for letting researchers share all aspects of their work in accessible and interoperable ways. https://t.co/JYrcJL14te","2021-01-21 19:33 +0000","5530.0","83.0","0.015009041591320072","2.0","1.0","44.0","8.0","0.0","0.0","28.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352332304312623109","https://twitter.com/LisaDeBruine/status/1352332304312623109","@JamesEBartlett @dalejbarr I didn’t know that one either! I may end up revising some of the code in faux::unique_pairs() (which lists all the unique pairings of a vector).","2021-01-21 19:08 +0000","434.0","4.0","0.009216589861751152","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352316029016354819","https://twitter.com/LisaDeBruine/status/1352316029016354819","@OtherFoovian @jarrenls To be clear, I didn’t overhaul the curriculum, I just posted the link! It was a big team effort involving @dalejbarr @clelandwoods @emilynordmann @McAleerP @PatersonHelena @Eavanmac @pimpmymemory and others","2021-01-21 18:04 +0000","120.0","11.0","0.09166666666666666","0.0","1.0","5.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352298199252414467","https://twitter.com/LisaDeBruine/status/1352298199252414467","TIL about the interesting concept of off-label function use from @hadleywickham at #rstudioglobal

I caught a ridiculous example of this in my {faux} code the other day: I'd used as.vector(as.matrix(x)) just to remove the names from a vector x!","2021-01-21 16:53 +0000","18524.0","209.0","0.011282660332541567","1.0","1.0","31.0","14.0","5.0","5.0","152.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
