"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1443102703941476353","https://twitter.com/LisaDeBruine/status/1443102703941476353","@raryskin @rachelostrand What’s the evidence that jsPsych produces reliable and comparable RTs on different hardware?","2021-09-29 06:37 +0000","438.0","24.0","0.0547945205479452","0.0","2.0","0.0","4.0","2.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443102631841472515","https://twitter.com/LisaDeBruine/status/1443102631841472515","@jgeller_phd @rachelostrand What’s the evidence that psychoPy produces reliable and comparable RTs on different hardware?","2021-09-29 06:37 +0000","200.0","9.0","0.045","0.0","2.0","0.0","0.0","2.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442939583004430336","https://twitter.com/LisaDeBruine/status/1442939583004430336","I'm starting in 10 minutes, with a fancy new OBS layout
❤️🧡💛💚💙💜
I'll be adding multilevel design simulation to the faux shiny app. The shiny server seems borked right now, but app code is linked below.

app: https://t.co/ZDz3yCm4L4
code: https://t.co/MT38NUIa6V https://t.co/z3mss1JowY","2021-09-28 19:49 +0000","2194.0","22.0","0.010027347310847767","0.0","0.0","6.0","0.0","8.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442915634157817857","https://twitter.com/LisaDeBruine/status/1442915634157817857","This is exactly the type of secondary use we hoped would happen with open data from the @PsySciAcc. Really cool project! https://t.co/dB8l2Qg851","2021-09-28 18:14 +0000","4794.0","57.0","0.011889862327909888","2.0","1.0","31.0","6.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442890398070755330","https://twitter.com/LisaDeBruine/status/1442890398070755330","@emma_cogdev @da5nsy @ChelseaParlett @fusaroli @b_jorges I’m not quite clear on where 0% is entering your simulation. I think I would add error to this probability, not multiply by the prob and then add error. But hard to say without seeing the simulation details. Do you have a gist or GitHub repo for it?","2021-09-28 16:34 +0000","154.0","14.0","0.09090909090909091","0.0","2.0","2.0","1.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442832910365642758","https://twitter.com/LisaDeBruine/status/1442832910365642758","@vkempe @glenn_pwill The Twitter #rstats community is so helpful!! @RobertAIDavies1 met with us for half an hour today and gave us great advice. Between that and the examples he provided in the tweet below, I think we’re confident enough to submit now, and excited to keep learning about Bayesian MLM. https://t.co/UE1ArAIRba","2021-09-28 12:45 +0000","174.0","9.0","0.05172413793103448","0.0","1.0","3.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788729341583360","https://twitter.com/LisaDeBruine/status/1442788729341583360","* Check your images for how they look to people with different types of colourblindness with https://t.co/lobsnbOTxR

* Dark and light colour-blind safe RStudio themes by @eco_desi 
https://t.co/ToQ5qAe5AS

* Viridis plot themes https://t.co/fX0BfRagpX

(7/7)","2021-09-28 09:50 +0000","1841.0","78.0","0.042368278109722976","2.0","0.0","16.0","3.0","44.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788726699175937","https://twitter.com/LisaDeBruine/status/1442788726699175937","* Avoid underlining, block capitals, &amp; italics - Use bold instead
* Use left-justified with ragged right edge (don't full-justify)
* Avoid abbreviations &amp; provide a glossary of jargon

The https://t.co/YMagvNLAK8 has a package to make linked jargon and glossary tables.

(6/7)","2021-09-28 09:50 +0000","1755.0","41.0","0.023361823361823363","1.0","1.0","10.0","2.0","6.0","0.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788724065062912","https://twitter.com/LisaDeBruine/status/1442788724065062912","Highlighted recommendations from the Dyslexia-friendly Style Guide https://t.co/UMlvwkex35

* Use bullet points and numbering rather than continuous prose
* Use the active voice with concise, direct sentences
* Use boxes and borders (call-out blocks) for emphasis

(5/7)","2021-09-28 09:50 +0000","1836.0","40.0","0.02178649237472767","2.0","1.0","10.0","2.0","8.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788721389187075","https://twitter.com/LisaDeBruine/status/1442788721389187075","Dyslexia-friendly resources:

* British Dyslexia Association
https://t.co/0SqMzodnDp

* Dyslexia &amp; Coding @datacarpentry blog
https://t.co/gyXseChSJy

* fcuk: A #rstats package designed to help people with clumsy fingers
https://t.co/HbpDCrlXac

(4/7)","2021-09-28 09:50 +0000","1226.0","42.0","0.03425774877650897","0.0","1.0","13.0","2.0","23.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788718620909571","https://twitter.com/LisaDeBruine/status/1442788718620909571","Resources for blind coders:

* BrailleR: a collection of tools to make use of R a happier experience for blind people 
https://t.co/yeP76fBOVD

* Statistical Software from a Blind Person’s Perspective
https://t.co/mLedNEXNu7

(3/7)","2021-09-28 09:50 +0000","1294.0","30.0","0.023183925811437404","1.0","1.0","14.0","0.0","10.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788714044923906","https://twitter.com/LisaDeBruine/status/1442788714044923906","Some students need to use text readers for accessibility; others just prefer this method. Here are some tips for improving their experience from the Dyslexia Style Guide

* Avoid roman numerals
* Avoid text in figures
* Add alt text to figures

https://t.co/UMlvwkex35

(2/7)","2021-09-28 09:50 +0000","1487.0","28.0","0.01882985877605918","1.0","1.0","11.0","2.0","7.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442788710882361346","https://twitter.com/LisaDeBruine/status/1442788710882361346","Term is starting up and more psych methods classes are teaching coding (like #rstats), so I wanted to remind instructors of some accessibility issues and provide links to resources. Please reply with additions.

🧵(1/7)","2021-09-28 09:50 +0000","23293.0","1403.0","0.06023268793199674","72.0","1.0","155.0","52.0","25.0","16.0","1080.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442775427852951553","https://twitter.com/LisaDeBruine/status/1442775427852951553","I'm busy today (working on viz for a complex brms model) so I'm pushing my data simulation twitch stream back to 9pm (GMT+1). Which means we can raid TheCedarPrince (@Jacob_Zelko) after! He's streaming study sessions prepping for a compsci masters.

https://t.co/RwLHRJqLlk","2021-09-28 08:57 +0000","2789.0","49.0","0.017569021154535677","1.0","1.0","1.0","8.0","17.0","0.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442582885496590344","https://twitter.com/LisaDeBruine/status/1442582885496590344","@DeliverooHelp Chill, Deliveroo! It took a very reasonable 55 minutes in the end and the pizza was amazing. Plus the Zeno’s paradox responses to the tweet were funny. I get how delivery estimate change rapidly as dinner time approaches :)","2021-09-27 20:12 +0000","62.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442577981407432714","https://twitter.com/LisaDeBruine/status/1442577981407432714","@flourn0 @IrisHolzleitner At this point, it would just be a post muttering about the reviewer who requested two new models that each took 13 days to run. I’m not sure when we’ll be confident enough to help others.","2021-09-27 19:52 +0000","192.0","6.0","0.03125","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442577014486147073","https://twitter.com/LisaDeBruine/status/1442577014486147073","@RobertAIDavies1 @IrisHolzleitner These look conceptually pretty similar to what we’re doing.I really like the plots; very clear!","2021-09-27 19:48 +0000","130.0","3.0","0.023076923076923078","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442551333496655881","https://twitter.com/LisaDeBruine/status/1442551333496655881","Does anyone with brms experience have time for a brief chat with me and @IrisHolzleitner tomorrow about writing up an analysis? It’s our first time using brms (for reviewer-requested analyses) and we have some anxiety.","2021-09-27 18:06 +0000","3656.0","255.0","0.06974835886214442","6.0","5.0","13.0","20.0","5.0","0.0","206.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442550825918898178","https://twitter.com/LisaDeBruine/status/1442550825918898178","@PsyTeXOli @RogertheGS It actually only took an hour and was very tasty 🍕","2021-09-27 18:04 +0000","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442531799603859456","https://twitter.com/LisaDeBruine/status/1442531799603859456","@RogertheGS https://t.co/Phpmm0oteA","2021-09-27 16:49 +0000","129.0","8.0","0.06201550387596899","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","50","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442529435366866948","https://twitter.com/LisaDeBruine/status/1442529435366866948","I just ordered pizza via Deliveroo, specifically from a certain place because their delivery time was listed as ~30 minutes, then when I completed the order it said ~60, and once I confirmed payment, it said ~75. I anticipate these pizzas will arrive in ~2 hours, now.","2021-09-27 16:39 +0000","2767.0","106.0","0.03830863751355258","0.0","2.0","10.0","8.0","0.0","0.0","84.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442469752966844417","https://twitter.com/LisaDeBruine/status/1442469752966844417","@PWGTennant I’m trying to get in the habit of replying right away to tell people how much time I ought need to do something I can’t sort right now, and when they should pester me if they haven’t heard back. It feels arrogant, but I have finite capacity and so many requests.","2021-09-27 12:42 +0000","101.0","3.0","0.0297029702970297","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442468909978845194","https://twitter.com/LisaDeBruine/status/1442468909978845194","@PWGTennant I feel your pain. I get into cycles of shame and avoidance with my email that make it so much worse. And then feel like an ass when the thing I’ve been avoiding for days, weeks or months takes 15 minutes to sort.","2021-09-27 12:39 +0000","1008.0","24.0","0.023809523809523808","1.0","2.0","4.0","1.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442393405385027586","https://twitter.com/LisaDeBruine/status/1442393405385027586","@romunov That’s why I explained that I’m sourcing a script that is normally loaded via bookdown when I render the book, but also want the functions available when I’m editing chapters.

Loading these libraries &amp; functions at the top of each chapter actually is a problem in this case.","2021-09-27 07:39 +0000","39.0","3.0","0.07692307692307693","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442288971837435905","https://twitter.com/LisaDeBruine/status/1442288971837435905","@mjskay Just write papers for the journal of open source software! (This is also my goal.)","2021-09-27 00:44 +0000","1328.0","42.0","0.03162650602409638","0.0","1.0","13.0","13.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442254799970336771","https://twitter.com/LisaDeBruine/status/1442254799970336771","It turns out .Rprofile runs after base loads but *before* stats loads, so I have to explicitly load stats before tidyverse.

In my actual project, I'm sourcing a script that runs before each chapter in a bookdown, so I have all those functions available when I'm editing the book.","2021-09-26 22:28 +0000","1488.0","42.0","0.028225806451612902","2.0","3.0","7.0","3.0","0.0","0.0","27.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442254796807806977","https://twitter.com/LisaDeBruine/status/1442254796807806977","I had (and solved while writing this tweet) a weird #rstats problem. 

I have library(tidyverse) in a project's .Rprofile, so it's available when I work on the project.

sessionInfo() said dplyr is loaded, and other dplyr functions work, but filter() was the stats version.","2021-09-26 22:28 +0000","3609.0","145.0","0.040177334441673596","5.0","2.0","8.0","8.0","0.0","1.0","121.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442205615816904708","https://twitter.com/LisaDeBruine/status/1442205615816904708","@bmwiernik @JoshuaGrubbsPhD I’m not going to click on a Reddit link, but isn’t indigo in there in the first place because of Newton’s dodgy metaphysical beliefs about the number 7?","2021-09-26 19:13 +0000","214.0","8.0","0.037383177570093455","0.0","1.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442100682400620547","https://twitter.com/LisaDeBruine/status/1442100682400620547","@clelandpsych @deborahapthorp Ah, my default for spiders is female. Are male house spiders that big, too? I wish him better luck out the window.","2021-09-26 12:16 +0000","62.0","4.0","0.06451612903225806","0.0","1.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442091066040193026","https://twitter.com/LisaDeBruine/status/1442091066040193026","@deborahapthorp “Wee guy” has a specific connotation of an unruly child, which is how I felt about this spider jumping about trying to avoid getting thrown out the window. Plus it was an ironic comment on her size (she certainly wasn’t wee as in tiny :)","2021-09-26 11:37 +0000","72.0","2.0","0.027777777777777776","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442090051836518402","https://twitter.com/LisaDeBruine/status/1442090051836518402","@deborahapthorp Yup! I use the Glaswegian version of “guy”, which can include anyone, even female spiders. (I don’t use it on humans who have expressed discomfort with the term, of course, and avoid it when it might be misinterpreted as gendered.)","2021-09-26 11:33 +0000","138.0","3.0","0.021739130434782608","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442087409231990784","https://twitter.com/LisaDeBruine/status/1442087409231990784","@matherion I’m sure she was doing her best to keep my house free of other bugs.","2021-09-26 11:23 +0000","158.0","4.0","0.02531645569620253","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442037416823382016","https://twitter.com/LisaDeBruine/status/1442037416823382016","@annemscheel @EikoFried I can’t remember who posted it earlier this week, but someone mentioned the (probably false) perception that you understand a thing better once you have a name for it. This might help proposals seem more coherent. If the acronym is obscure, the project seems less focussed.","2021-09-26 08:04 +0000","514.0","11.0","0.021400778210116732","0.0","1.0","2.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442036658400944142","https://twitter.com/LisaDeBruine/status/1442036658400944142","@annemscheel @EikoFried It’s actually a useful way to reference your grant without having to memorise the number. And when you’re on a grant panel, a descriptive acronym is a good way to remember an application. The panel can more easily talk about the WARN-D project than the WSMASRDI-IDRBDIAT project.","2021-09-26 08:01 +0000","229.0","6.0","0.026200873362445413","0.0","1.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442032659727667203","https://twitter.com/LisaDeBruine/status/1442032659727667203","@Don_lyall The Ardbeg distillery tour is quite charming, at least if you get the guide who is married to the man whose childhood dog is on their logo (but works at another distillery).","2021-09-26 07:45 +0000","513.0","5.0","0.009746588693957114","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441913607000936450","https://twitter.com/LisaDeBruine/status/1441913607000936450","I just put this wee guy out the window, and now every tiny itch I feel for the rest of the night is going to make me think there’s a spider on me. https://t.co/9o08LnA52g","2021-09-25 23:52 +0000","11971.0","288.0","0.024058140506223374","1.0","6.0","25.0","31.0","2.0","0.0","91.0","0.0","0","0","0","0","0","132","132","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441746646304362503","https://twitter.com/LisaDeBruine/status/1441746646304362503","@emilynordmann @UofGSoTL @ry_estrellado @kierisi @jrosenberg6432 @ivelasq3 @efreer20 https://t.co/eQdsS62bq1","2021-09-25 12:49 +0000","249.0","8.0","0.0321285140562249","0.0","0.0","5.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","76","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441745864079327240","https://twitter.com/LisaDeBruine/status/1441745864079327240","@RealIvermectin @sTeamTraen Now I’m envisioning a @MineralCup or @2021MMMletsgo style pasta competition :) https://t.co/mOSonZh0MD","2021-09-25 12:46 +0000","586.0","19.0","0.032423208191126277","1.0","0.0","4.0","2.0","0.0","0.0","9.0","0.0","0","0","0","0","0","146","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441700699897741314","https://twitter.com/LisaDeBruine/status/1441700699897741314","@MaartenvSmeden I love Teams DMs for that reason. I tell students to communicate by DM rather than email and they don’t feel the need to pad their questions.","2021-09-25 09:46 +0000","968.0","18.0","0.01859504132231405","0.0","0.0","4.0","7.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441700194207158275","https://twitter.com/LisaDeBruine/status/1441700194207158275","@StephanieRossit @DrGBuckingham Fair point that inclusive language needs to be applied to everyone, not just women. It’s partly due to the fact that a lot of the transphobic rhetoric is denying that trans women are women, but scarcely mentions trans men.","2021-09-25 09:44 +0000","69.0","6.0","0.08695652173913043","0.0","0.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441699688252522505","https://twitter.com/LisaDeBruine/status/1441699688252522505","@StephanieRossit @DrGBuckingham That might have been a better choice than bodies. But I still think “bodies” is better than “women” or, god forbid: https://t.co/ZN7GEcS4Lf","2021-09-25 09:42 +0000","70.0","5.0","0.07142857142857142","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441698490040602624","https://twitter.com/LisaDeBruine/status/1441698490040602624","@StephanieRossit @DrGBuckingham Isn’t a lot of anatomy and physiology research done on non -humans?","2021-09-25 09:38 +0000","137.0","7.0","0.051094890510948905","0.0","1.0","0.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441439949463515138","https://twitter.com/LisaDeBruine/status/1441439949463515138","@aussieweegie What a face!!","2021-09-24 16:30 +0000","100.0","4.0","0.04","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441439726318223363","https://twitter.com/LisaDeBruine/status/1441439726318223363","Look at the lovely word cloud of what they hope to learn in class! https://t.co/Tn10dCRbeD https://t.co/gi17LQPDPr","2021-09-24 16:29 +0000","657.0","18.0","0.0273972602739726","0.0","0.0","2.0","1.0","2.0","0.0","2.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441395277877940228","https://twitter.com/LisaDeBruine/status/1441395277877940228","@hashtagcpt This one is definitely going on for the shiny coding club! https://t.co/0N45Qqo3jW","2021-09-24 13:33 +0000","66.0","3.0","0.045454545454545456","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","26","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441363481626697730","https://twitter.com/LisaDeBruine/status/1441363481626697730","It worked pretty well! I even got suggestions for next week's pre-class playlist.

https://t.co/Tn10dCRbeD https://t.co/UJnyEbLyGh","2021-09-24 11:26 +0000","1321.0","18.0","0.013626040878122634","0.0","0.0","4.0","0.0","7.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441363263384481796","https://twitter.com/LisaDeBruine/status/1441363263384481796","@chbergma @clelandwoods Brilliant!
https://t.co/dlpNqFAKcM","2021-09-24 11:25 +0000","87.0","2.0","0.022988505747126436","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441314010243108871","https://twitter.com/LisaDeBruine/status/1441314010243108871","Here's the current, somewhat eclectic playlist (all the cool ones shamelessly stolen from a playlist by @clelandwoods) https://t.co/L9bHtb8wAq","2021-09-24 08:10 +0000","955.0","59.0","0.061780104712041886","0.0","1.0","7.0","2.0","1.0","0.0","8.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441306799274176512","https://twitter.com/LisaDeBruine/status/1441306799274176512","Now for the most important part of the first Data Skills for Reproducible Research class of the year: setting up the pre-class playlist! What songs would motivate you to start learning R and reproducible research? #psyTeachR","2021-09-24 07:41 +0000","4351.0","201.0","0.046196276717995866","4.0","12.0","27.0","13.0","0.0","2.0","139.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441305582263095297","https://twitter.com/LisaDeBruine/status/1441305582263095297","@dr_eagan @mjskay @sharoz @jwkritchie That's what causes my desk-ception! I like to have shortcuts to the files I'll be using for class on the desktop, so I dump all my other temporary stuff, including my previous ""Desktop Stuff"" folder, into a new ""Desktop Stuff"" folder, and just never get around to weeding it.","2021-09-24 07:36 +0000","26.0","4.0","0.15384615384615385","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
